ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_1FLYgYhPXQcHDIx,Default Response Set,Anonymous,,,99.6.53.55,0,3/20/2017 18:04,3/20/2017 18:09,1,1,1,1,8.623,8.623,11.761,1,1,,,,,,,,,1,3,2,2,12.835,23.621,24.789,4,1,1,2,2,2,,,,,,,,,14.225,28.116,29.35,4,1,,,,,,,,,1,2,2,2,12.806,21.493,22.554,4,1,1,1,2,2,,,,,,,,,11.061,23.511,24.58,6,1,,,,,,,,,1,3,2,2,33.205,85.834,89.591,9,1,,,,,,,,,1,2,2,3,16.539,31.066,32.395,4,1,,,,,3,2,1,2,,,,,16.548,28.716,29.881,4,1,,,,,3,2,1,2,,,,,9.222,15.584,16.773,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,3,5,5,2,Story 5B|Story 4B|Story 2B|Story 1|Story 6B|Story 7B|Story 8B|Story 3B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,3|4|2|1,1|2|3|4,2|4|1|3,1|2|3|4,2|3|1|4,1|2|3|4,1|3|4|2,4|3|1|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,2|1|3|4,2|1|4|3,,,,,,,,,32.85920715,-97.08190155,-1
R_0MSdjpSa75gsrzH,Default Response Set,Anonymous,,,50.204.115.122,0,3/20/2017 18:04,3/20/2017 18:09,1,1,1,2,6.102,6.102,7.109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,,,,,,,,,6.131,15.427,16.318,4,1,3,1,2,2,,,,,,,,,17.198,31.885,48.063,5,1,,,,,3,3,1,2,,,,,6.821,22.198,39.32,4,1,,,,,3,1,1,2,,,,,9.376,17.905,21.867,4,1,,,,,3,3,1,2,,,,,11.617,42.903,43.585,5,1,3,2,2,2,,,,,,,,,24.801,37.489,38.643,5,1,3,1,2,1,,,,,,,,,8,14.89,15.772,4,1,,,,,3,1,1,3,,,,,8.571,42.946,45.408,5,,25,2,3,5,5,1,,Story 8G|Story 2G|Story 4G|Story 6G|Story 5G|Story 3G|Story 1G|Story 7G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|4|2|3,4|3|1|2,1|2|3|4,1|2|3|4,1|2|3|4,2|4|1|3,2|1|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,4|2|3|1,3|4|1|2,1|2|3|4,1|2|3|4,3|2|1|4,2|4|3|1,45.52220154,-122.8592987,-1
R_tSRxxdHN5aqFM77,Default Response Set,Anonymous,,,50.89.180.123,0,3/20/2017 18:05,3/20/2017 18:10,1,1,1,1,4.298,4.298,8.262,1,1,,,,,,,,,1,2,2,2,11.398,25.8,26.319,5,1,,,,,,,,,1,2,2,2,10.608,16.604,17.244,5,1,,,,,1,2,2,2,,,,,11.619,17.963,18.699,5,1,,,,,1,2,2,2,,,,,11.229,16.42,16.832,4,1,,,,,2,2,1,1,,,,,20.441,27.601,29.334,4,1,,,,,1,2,2,2,,,,,11.911,28.353,28.949,6,1,,,,,,,,,2,3,1,1,22.815,57.53,58.18,5,1,,,,,,,,,1,2,2,2,9.216,20.822,22.016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,3,3,7,1,Story 7B|Story 6B|Story 1|Story 8B|Story 5B|Story 3B|Story 2B|Story 4B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|3|2|1,3|2|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,3|2|1|4,,,,,,,,,1|2|3|4,3|1|2|4,4|2|1|3,3|4|2|1,11|10|9|8,1|2|3|4,1|2|3|4,,,,,,,,,28.38989258,-81.43659973,-1
R_3k0uH0CmGSpxcDv,Default Response Set,Anonymous,,,108.196.136.202,0,3/20/2017 18:04,3/20/2017 18:10,1,1,1,1,15.249,15.249,17.586,1,1,,,,,3,2,1,2,,,,,8.13,23.013,23.99,5,1,,,,,3,2,1,2,,,,,10.394,25.328,28.054,6,1,1,2,2,2,,,,,,,,,6.309,19.856,21.134,5,1,,,,,2,1,1,2,,,,,17.997,37.414,38.836,6,1,,,,,,,,,1,2,2,2,12.589,41.541,42.437,7,1,1,2,2,2,,,,,,,,,8.918,30.891,42.38,7,1,,,,,,,,,1,2,2,2,6.997,26.681,27.752,6,1,1,2,2,2,,,,,,,,,9.107,45.357,46.776,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2,2,8,1,Story 4B|Story 8B|Story 5B|Story 7B|Story 2B|Story 1|Story 6B|Story 3B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,3|1|4|2,,,,,,,,,1|2|3|4,4|2|3|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|4|2|3,1|2|3|4,,,,,,,,,4|3|1|2,1|2|3|4,1|3|4|2,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,28.94869995,-95.46340179,-1
R_2U5EtBWiRMqUSFY,Default Response Set,Anonymous,,,50.154.157.245,0,3/20/2017 18:03,3/20/2017 18:10,1,1,1,1,11.663,11.663,17.758,1,1,,,,,3,2,1,2,,,,,23.046,56.077,60.151,5,1,3,1,2,2,,,,,,,,,26.561,48.862,50.365,5,1,3,1,2,2,,,,,,,,,17.883,31.306,32.938,5,1,,,,,3,2,2,2,,,,,11.522,22.908,24.227,4,1,3,1,1,2,,,,,,,,,27.351,39.962,42.627,4,1,1,1,2,2,,,,,,,,,33.48,55.492,59.74,4,1,,,,,,2,1,2,,,,,16.922,22.58,23.815,3,1,,,,,3,2,1,2,,,,,11.798,23.108,25.026,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2,4,8,1,Story 1|Story 6B|Story 2B|Story 4B|Story 5B|Story 8B|Story 7B|Story 3B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|3|4|2,1|2|3|4,4|3|1|2,2|1|4|3,1|2|3|4,1|2|3|4,,,,,,,,,4|3|1|2,4|3|2|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,3|4|2|1,1|2|3|4,8|9|10|11,1|4|2|3,4|2|3|1,,,,,,,,,25.49029541,-80.41870117,-1
R_27HV3keycTxJesN,Default Response Set,Anonymous,,,108.81.4.13,0,3/20/2017 18:04,3/20/2017 18:10,1,1,1,1,12.011,12.011,12.799,1,1,,,,,,,,,1,2,2,2,21.708,37.643,39.418,4,1,1,2,2,2,,,,,,,,,25.066,35.981,42.845,4,1,,,,,,,,,1,2,2,2,29.781,45.057,46.028,4,1,,,,,2,1,1,2,,,,,20.432,40.826,41.956,4,1,,,,,3,2,1,2,,,,,30.128,47.057,47.887,4,1,1,1,1,2,,,,,,,,,32.856,50.769,51.92,4,1,1,2,2,2,,,,,,,,,15.595,29.987,31.002,4,1,,,,,3,2,1,2,,,,,9.802,21.948,22.699,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,7,5,1,Story 4B|Story 1|Story 3B|Story 5B|Story 6B|Story 7B|Story 2B|Story 8B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|3|1|4,4|3|1|2,1|2|3|4,,,,,,,,,1|3|2|4,1|2|3|4,1|2|4|3,1|2|3|4,4|1|3|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|1|2|3,4|2|3|1,8|9|10|11,1|2|3|4,3|2|4|1,,,,,,,,,35.60499573,-82.3132019,-1
R_2dQjYwdVNf9spbN,Default Response Set,Anonymous,,,99.182.41.225,0,3/20/2017 18:04,3/20/2017 18:10,1,1,1,2,4.265,4.265,18.367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,2,1,2,,,,,20.586,55.411,56.495,4,1,,,,,,,,,1,2,2,2,11.825,20.192,21.656,4,1,,,,,1,2,1,2,,,,,17.603,27.47,28.326,4,1,,,,,,,,,1,2,2,2,10.088,19.034,20.434,4,1,1,1,2,2,,,,,,,,,37.288,50.622,51.496,4,1,,,,,,,,,1,2,2,2,52.498,66.822,67.856,4,1,,,,,2,2,1,2,,,,,9.355,21.794,22.799,4,1,,,,,2,1,1,2,,,,,33.377,42.651,45.283,4,,50,2,5,5,6,1,,Story 1G|Story 6G|Story 3G|Story 5G|Story 7G|Story 8G|Story 2G|Story 4G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|2|3,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,2|4|3|1,1|2|3|4,4|3|2|1,1|2|3|4,1|2|4|3,1|2|3|4,1|2|3|4,,,,,,,,4|3|2|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,1|4|3|2,1|2|3|4,35.79119873,-78.48110199,-1
R_2dLzJSV5UhlLpTY,Default Response Set,Anonymous,,,66.86.125.239,0,3/20/2017 18:03,3/20/2017 18:10,1,1,1,1,5.631,5.631,8.139,1,1,,,,,3,3,1,2,,,,,0.443,57.629,58.113,8,1,,,,,,,,,1,3,2,3,0.857,19.04,19.357,9,1,,,,,3,2,1,2,,,,,0.416,78.885,79.923,9,1,3,1,1,2,,,,,,,,,0.403,19.859,20.423,11,1,,,,,,,,,1,3,2,2,0.908,20.779,20.998,10,1,,,,,,,,,1,3,2,2,0.491,15.199,15.665,12,1,3,1,1,2,,,,,,,,,0.59,29.041,30.309,9,1,2,3,1,1,,,,,,,,,0.681,86.375,86.683,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,6,3,1,Story 2B|Story 8B|Story 1|Story 6B|Story 4B|Story 7B|Story 5B|Story 3B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,2|1|3|4,1|2|3|4,1|2|3|4,4|3|2|1,1|3|4|2,,,,,,,,,1|2|3|4,4|1|3|2,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,3|4|1|2,3|1|4|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,4|3|1|2,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,36.11000061,-115.2117996,-1
R_1OQcAcZVdVKesat,Default Response Set,Anonymous,,,104.35.186.53,0,3/20/2017 18:03,3/20/2017 18:10,1,1,1,2,17.654,17.654,27.725,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,,,,,,,,,30.707,62.567,63.58,4,1,1,1,2,2,,,,,,,,,18.788,32.424,33.285,4,1,,,,,3,2,1,2,,,,,19.12,39.416,40.255,4,1,,,,,,,,,1,2,2,2,16.34,34.246,35.263,4,1,1,1,1,2,,,,,,,,,22.385,39.952,41.06,4,1,,,,,3,2,1,2,,,,,24.669,47.524,48.567,4,1,1,1,2,2,,,,,,,,,17.672,39.159,40.175,5,1,,,,,,,,,1,2,2,2,19.795,40.979,43.608,4,,53,2,5,3,7,1,,Story 1G|Story 6G|Story 8G|Story 7G|Story 4G|Story 5G|Story 3G|Story 2G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,2|4|3|1,2|1|3|4,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,3|1|4|2,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,,,,,,,,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,1|2|3|4,34.15390015,-117.9918976,-1
R_1OO9VG447nqmIaS,Default Response Set,Anonymous,,,75.108.5.123,0,3/20/2017 18:04,3/20/2017 18:10,1,1,1,1,8.175,8.175,9.979,1,1,1,2,2,2,,,,,,,,,31.879,47.691,55.813,5,1,,,,,,,,,1,2,2,2,5.577,11.554,13.27,4,1,1,2,2,2,,,,,,,,,21.893,28.758,32.714,4,1,1,2,2,2,,,,,,,,,21.866,27.707,33.199,4,1,,,,,,,,,1,2,2,2,26.941,37.232,48.82,4,1,,,,,,,,,1,2,2,2,31.272,46.812,48.933,4,1,1,2,2,2,,,,,,,,,18.286,31.905,33.122,4,1,,,,,,,,,1,2,2,2,14.033,21.428,70.119,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,5,2,8,1,Story 1|Story 6B|Story 7B|Story 8B|Story 4B|Story 3B|Story 2B|Story 5B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,4|2|1|3,4|2|1|3,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,2|4|3|1,4|1|3|2,1|2|3|4,3|1|2|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,32.44720459,-96.07460022,-1
R_3PyJt8LsbnIAx9W,Default Response Set,Anonymous,,,107.195.170.235,0,3/20/2017 18:03,3/20/2017 18:10,1,1,1,2,18.117,18.117,19.02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,2,,,,,,,,,14.998,25.323,26.215,4,1,,,,,,,,,1,2,2,2,12.948,29.387,30.191,5,1,1,2,1,1,,,,,,,,,30.857,48.809,49.733,4,1,,,,,3,2,1,2,,,,,16.62,30.053,30.85,4,1,,,,,3,2,1,2,,,,,54.936,72.009,72.742,4,1,,,,,,,,,1,2,2,2,34.756,67.401,68.46,4,1,,,,,,,,,3,2,2,2,15.383,45.023,48.342,5,1,3,1,2,2,,,,,,,,,12.344,27.768,28.668,4,,50,2,5,5,8,1,,Story 3G|Story 5G|Story 4G|Story 1G|Story 7G|Story 6G|Story 8G|Story 2G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Improbable|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,2|4|1|3,1|2|3|4,2|4|1|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|3|2,,,,,,,,,,,1|2|3|4,3|4|1|2,1|2|3|4,1|2|3|4,1|2|3|4,3|1|4|2,2|1|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,44.83399963,-91.57289886,-1
